iter	Passed	Remaining
0	166	16480
1	204	10019
2	247	8005
3	289	6958
4	331	6293
5	371	5823
6	414	5511
7	452	5205
8	497	5034
9	540	4865
10	586	4746
11	625	4588
12	666	4458
13	704	4325
14	743	4213
15	785	4122
16	827	4040
17	863	3932
18	895	3818
19	931	3727
20	969	3648
21	1012	3589
22	1048	3509
23	1083	3431
24	1121	3364
25	1158	3296
26	1201	3247
27	1244	3201
28	1286	3150
29	1329	3101
30	1368	3046
31	1407	2990
32	1448	2941
33	1488	2888
34	1529	2840
35	1565	2783
36	1606	2735
37	1644	2683
38	1685	2635
39	1725	2588
40	1766	2542
41	1803	2490
42	1843	2443
43	1881	2394
44	1920	2346
45	1960	2301
46	2008	2264
47	2046	2217
48	2080	2165
49	2121	2121
50	2167	2082
51	2216	2045
52	2256	2000
53	2295	1955
54	2337	1912
55	2375	1866
56	2414	1821
57	2459	1781
58	2500	1737
59	2541	1694
60	2581	1650
61	2622	1607
62	2663	1564
63	2711	1525
64	2753	1482
65	2791	1438
66	2829	1393
67	2865	1348
68	2902	1304
69	2938	1259
70	2974	1215
71	3012	1171
72	3051	1128
73	3090	1085
74	3135	1045
75	3181	1004
76	3244	968
77	3292	928
78	3338	887
79	3382	845
80	3426	803
81	3467	761
82	3508	718
83	3556	677
84	3599	635
85	3646	593
86	3687	550
87	3729	508
88	3776	466
89	3817	424
90	3861	381
91	3912	340
92	3955	297
93	4000	255
94	4039	212
95	4084	170
96	4124	127
97	4168	85
98	4218	42
99	4263	0
